Question,Result,Time Taken,Cluster Label
1,Incorrect,02,0
2,Incorrect,01,0
3,Incorrect,02,1
4,Incorrect,02,1
5,Incorrect,02,2
6,Incorrect,02,2
7,Incorrect,02,3
8,Incorrect,02,3
